Ticker,Earnings Date,Pre Drift,SPY Drift,Post
BRKR,2019-02-11,-7.557027435977955,-4.282281816772597,-5.962736254295524
BRKR,2019-05-02,1.1349506600703778,-1.995494045703245,-12.35624188462252
BRKR,2019-08-01,4.762105174554403,-0.3351955307262498,15.110335973645324
BRKR,2019-10-31,-2.397182971423407,-5.285340403113407,-11.041946948856452
BRKR,2020-03-27,10.388733239943964,13.241454915625864,4.147561483951643
BRKR,2020-05-06,-3.4408775176334947,-7.450419867786322,-5.883689232167204
BRKR,2020-08-03,-6.991544481424848,-4.374941532320924,-0.1571691589204571
BRKR,2020-11-02,-8.837044892188052,2.2329192546583845,-3.2732328873287595
BRKR,2021-02-16,-3.3158554280437977,-3.610832497492468,-1.0765316108827503
BRKR,2021-05-05,-0.2614283627866249,-2.286046398992589,0.4975708561447779
BRKR,2021-08-02,-6.966051597679187,-1.84392944567729,1.819330228871488
BRKR,2021-11-01,-2.6400996264009846,-5.445835601524222,-1.6654420769042364
BRKR,2022-02-11,2.509060496236425,4.829520163803077,8.335850196315308
BRX,2015-02-09,-0.7191945021575918,0.1656543346217622,0.3474820913076087
BRX,2015-04-27,4.664062942208626,-3.0273906775588597,1.575346403725642
BRX,2015-07-27,-3.942590351028884,0.8921812479723185,-1.111491108071137
BRX,2015-10-26,-10.101867572156197,-7.062756092301053,-1.143396622259519
BRX,2016-02-29,9.748571428571426,-3.0558722919042265,-0.4267425320056858
BRX,2016-04-26,-3.923117430226422,-2.577839070704935,-1.682630080248526
BRX,2016-07-25,-7.733847637415618,-2.954142386622744,0.7725572129634076
BRX,2016-10-24,6.462635566780565,0.941850941850929,-0.3159401688305279
BRX,2017-02-13,-0.8119224400406015,-2.149273385693455,2.082992529581774
BRX,2017-05-01,6.1338895769506605,-0.7514003369916689,-2.080806791344868
BRX,2017-07-31,-6.759921925829536,-2.259022983483359,-1.512238882481101
BRX,2017-10-30,2.988393912016134,-2.5118720319920027,3.050920289336104
BRX,2018-02-12,19.06948535782361,5.600032677068858,-4.183961480989536
BRX,2018-04-30,-0.434537700168989,-1.2730973380692014,1.3456206165388938
BRX,2018-07-30,2.072864321608044,-3.744120413922856,-3.502155172413802
BRX,2018-10-29,11.57583118263246,9.576032105535024,-4.397677793904208
BRX,2019-02-11,-11.916295291610158,-4.282281816772597,0.6239032949892772
BRX,2019-04-29,0.8333333333333278,-4.328496229904686,0.94238188602872
BRX,2019-07-29,-3.904159571880318,-3.483254246613024,-2.241246061470795
BRX,2019-10-28,-5.49627856139073,-2.049770343456508,-1.4566343540031743
BRX,2020-02-10,-4.263706623787536,-1.6721890192921172,1.016505108724124
BRX,2020-05-07,-7.144705414012741,-6.727828746177367,-7.664032346995034
BRX,2020-08-03,12.943310657596369,-4.374941532320924,-4.080389768574904
BRX,2020-11-04,6.785809077236127,-0.3289473684210622,1.728017280172803
BRX,2021-02-11,-11.156978690170693,-2.8967873877138928,-4.5016248468382205
BRX,2021-05-03,-7.92630090755689,-4.001350666891786,1.134634011346334
BRX,2021-08-02,-0.2411646058054885,-1.84392944567729,0.2197222710493967
BRX,2021-11-01,-2.4530716723549606,-5.445835601524222,-4.637917005695676
BRX,2022-02-07,2.925851703406816,4.287942946289283,-0.9527590313616594
BYD,2015-02-12,-10.007320644216696,-2.347907180865654,-2.664956534131399
BYD,2015-04-30,8.059492290920419,-1.9589952769428969,-2.94740024183796
BYD,2015-07-23,-7.956423281718582,0.3032560119174256,-0.704952901853538
BYD,2015-10-22,-8.469867906343897,-4.079596474696516,-6.72131147540984
BYD,2016-02-16,11.641160274060304,2.824791418355173,-7.355994542326622
BYD,2016-04-26,-2.284701114488333,-2.577839070704935,2.994886778670552
BYD,2016-08-03,-4.880274884569969,-3.3142682054948325,3.581359136914703
BYD,2016-11-01,9.905471211687212,1.52014840770895,5.061995907066315
BYD,2017-02-14,-6.154825441903726,-2.4604733838525545,-2.0244662988726345
BYD,2017-05-02,-3.6335125448028673,-1.240007267441856,-6.123822341857333
BYD,2017-07-27,-5.337953589783531,-2.476564203182911,4.076505389415674
BYD,2017-10-26,-9.089570913373072,-2.060468441192551,-4.849609580167378
BYD,2018-02-20,1.0712825405479096,2.67490516600837,6.654843586463547
BYD,2018-04-26,-5.745949527193894,-1.15411000363182,1.9245526259246828
BYD,2018-07-26,-6.232347957070232,-4.363066825775673,6.582380092313865
BYD,2018-10-25,22.41221485848194,9.25057617420329,6.347104863517772
BYD,2019-02-21,-8.378080438106746,-5.590272549314861,-8.388715142038059
BYD,2019-04-25,-9.696969696969706,-3.7960218548012703,1.2771012771012784
BYD,2019-07-30,0.261858446805328,-2.807634008543468,1.4343173711770514
BYD,2019-10-22,-1.2040263259775454,-0.5927151176815088,-3.395915924900895
BYD,2020-02-20,-16.251100029334122,-2.0766821733710312,0.5308168681804979
BYD,2020-04-28,-6.934306569343068,-11.717553172539096,-6.431417188389295
BYD,2020-07-28,-9.246417013407306,-7.169633013072922,-11.858190709046456
BYD,2020-10-26,-14.149855907780989,-4.932985306625231,7.297464440321582
BYD,2021-02-16,-8.337955259752274,-3.610832497492468,2.5208491281273795
BYD,2021-04-27,-10.838537020517403,-5.17943650430214,-1.652288346249445
BYD,2021-07-27,6.0253516235457525,-3.266531698550992,-1.5555555555555498
BYD,2021-10-26,0.0753693096171196,-2.833936999231703,-1.294450230620429
BYD,2022-02-03,7.938880584620485,4.416748660763089,-5.061494796594135
CABO,2015-08-04,-4.999494745351648,-1.4742936793009167,-0.0984276808924218
CABO,2015-11-04,-5.228883355678996,-6.246685756708029,0.5900344387447892
CABO,2016-03-02,-0.1880479644418488,-2.278594679537548,-4.871759130192355
CABO,2016-05-04,-5.397508493771231,-0.94471282877081,-3.617351059881676
CABO,2016-08-03,-0.0976641979327781,-3.3142682054948325,-1.8453427065026375
CABO,2016-11-02,-0.3179107694518251,1.733534021902737,0.4383670376851244
CABO,2017-02-28,-1.066029720587996,-3.416919261504545,1.660636876242616
CABO,2017-05-04,-5.353546224689032,-1.2502273140571012,-0.5108986615678826
CABO,2017-08-08,-4.765973606759706,-2.2197075208913626,1.811679255443998
CABO,2017-11-08,8.287333918554989,-1.5646399667980837,-0.1737761406844045
CABO,2018-03-01,4.0089622712440365,3.711567193520472,-0.1381526586878439
CABO,2018-05-09,11.050637727671251,-0.6615918058267891,-7.367791961015683
CABO,2018-08-09,1.4979641305680007,-3.0088298582770694,-3.1967623717999416
CABO,2018-11-07,-1.575624298620489,4.464285714285728,3.01745781514568
CABO,2019-02-27,-9.795987364106034,-5.568689256632521,1.1520417214367362
CABO,2019-05-09,-7.322401323739935,-0.0798461147606324,0.0511537495698392
CABO,2019-08-07,0.2483209172874704,3.2620070003247648,-3.247496654143217
CABO,2019-11-07,-4.653018214662046,-5.156860105022214,-5.779063747704048
CABO,2020-02-27,7.323402513148363,4.937089263894848,1.7144065244828266
CABO,2020-05-11,-7.60383770611826,-4.871310672821377,-2.552962661257263
CABO,2020-08-06,-2.6907843921358165,-4.797964314182364,-3.896288496972887
CABO,2020-11-05,-2.6605732662636115,-0.8088560885608883,-1.8482273111926848
CABO,2021-02-25,0.6277924046593225,-2.0362399154573896,5.0161024271463335
CABO,2021-05-06,4.763423145737016,-2.20306977194597,-3.307526292350386
CABO,2021-08-09,-1.8267348132326315,-1.5734463917292034,-1.2355910494989897
CABO,2021-11-04,4.266002519180121,-6.416767085556904,-1.155058545226121
CABO,2022-02-24,8.210162985878366,2.9671762057115867,-3.0492376905773453
CACI,2015-01-28,1.416397973284189,2.805151175811881,-0.092038656235617
CACI,2015-04-29,2.588448061489778,-1.5126409749318577,0.2606527651858613
CACI,2015-08-12,-0.5583879582422843,0.970141209442714,-2.2195845697329437
CACI,2015-10-28,-12.603159632162225,-8.940271836248439,-11.64583333333334
CACI,2016-02-03,10.660901791229149,5.714118610363792,-12.825759207408998
CACI,2016-04-27,-2.5976418570375897,-1.8165448575362817,10.685154975530184
CACI,2016-08-17,-2.2592278319898127,-0.8231491768508351,-2.452146921883088
CACI,2016-10-26,0.3272186415468642,0.65459752480311,1.6120906801007502
CACI,2017-02-01,1.221498371335505,-1.761102603369069,-6.6514633219308354
CACI,2017-05-03,-3.9406779661017,-1.439273552780925,-7.414672420557084
CACI,2017-08-16,0.0,-0.3369950544881659,1.7956903431763769
CACI,2017-11-01,-0.9391304347826048,-1.6740419136678597,7.718246534282512
CACI,2018-01-31,-5.901173124777825,-5.2809159147774585,-6.513791957460939
CACI,2018-05-02,0.933333333333337,-1.597880199132816,-1.639344262295082
CACI,2018-08-15,-1.2689655172413854,-1.204954114750436,-4.303062302006339
CACI,2018-10-31,4.482659787904857,8.877952755905516,0.8381502890173346
CACI,2019-01-30,-8.725428027901074,-5.945085555113409,-5.670534752960891
CACI,2019-05-01,-4.637324304914329,-2.786059057353764,-3.833062009767653
CACI,2019-08-14,1.4025777103866603,2.4457775726811413,3.965712596679631
CACI,2019-10-30,1.2128535624776262,-3.2832157103405937,-0.1385474860335205
CACI,2020-01-29,-6.897831897831902,-1.2304884189325178,-3.824043989002742
CACI,2020-04-29,-12.89131481778777,-8.421919181073042,-0.3917806028623929
CACI,2020-08-12,-8.517246247235422,-4.163989597674778,-5.525918022583803
CACI,2020-10-28,6.163198734740275,-1.727084645138074,-0.5993613362810114
CACI,2021-01-27,-2.41102181400689,-3.8545531086378766,2.4290348742903523
CACI,2021-04-21,-4.487130527762926,-4.749578764865324,1.3390092879257107
CACI,2021-08-11,2.7675786647716136,-1.599963740198523,-0.1222397476340703
CACI,2021-10-27,-7.705959606715663,-4.877620843933668,1.4365953769712714
CACI,2022-01-26,-0.2992667963489493,9.848781273735806,9.719257921523562
CADE,2015-01-21,11.56841600766835,1.803472105174437,-6.356241234221595
CADE,2015-04-20,-6.019273535952557,0.3206870311990452,0.0
CADE,2015-07-20,-1.476083707025423,-0.3493357328110922,-0.7878394661228943
CADE,2015-10-19,-1.2404677173360614,-3.77649325626205,-2.5562270880808398
CADE,2016-01-25,17.599162498546004,6.842596917328351,4.5418617377029245
CADE,2016-04-20,-5.3968754931355525,-2.493410648392193,-4.323100150981388
CADE,2016-07-20,-6.830968384366441,-3.854575080197563,2.4222335543090336
CADE,2016-10-19,1.4727465964876785,-0.1434940808691647,-0.8629772715869781
CADE,2017-01-25,2.285670603524057,-0.9759364684495012,0.1684597419503062
CADE,2017-04-19,5.919286052756274,1.2469868347858324,-3.5827146392537554
CADE,2017-07-19,0.1613584847669967,-0.4171789917442424,-1.7847709606822089
CADE,2017-10-18,-3.805961940380597,-2.1557339160398348,-0.9407235217201814
CADE,2018-01-24,-6.114825009830907,-5.54612977415828,2.032900896081306
CADE,2018-04-18,6.590691155860437,0.1062992125984292,-4.595355383532727
CADE,2018-07-18,1.937918607418489,-1.3857946607257332,-1.4672875280560076
CADE,2018-10-17,10.40008923923552,3.2786885245901747,4.617419379935416
CADE,2019-01-23,-10.701630049610204,-6.515411300291082,-0.1101234956343848
CADE,2019-04-17,-2.818212278023906,-2.668680765357508,1.1751855060454297
CADE,2019-07-17,-2.73333333333333,-3.9189189189189193,-0.6583817055592367
CADE,2019-10-21,-0.1733232856066291,0.1040799333888465,-2.541128084606346
CADE,2020-01-22,7.481432940148536,-3.611128361174935,-1.4600896860986547
CADE,2020-04-20,9.286654382732294,-16.58341658341657,3.6335861203557225
CADE,2020-07-20,6.54049117109804,-3.519098705655244,-5.14511238388604
CADE,2020-10-19,-7.643748470760939,-4.791800502248429,-3.3440544886954915
CADE,2021-01-25,-10.76474309411683,-4.085346555543836,4.61414022574359
CADE,2021-04-21,13.66626685566822,-4.749578764865324,0.9318023405113957
CADE,2021-07-21,12.875483499300474,-2.366877676410356,1.8268666722534144
CADE,2021-10-25,-8.130901986323673,-2.0325741525423684,3.855258708150154
CADE,2022-01-25,-9.24657534246575,6.993452164423437,1.2610340479192894
CALX,2015-02-03,-1.3793103448275916,1.7541886877319106,17.070357554786625
CALX,2015-04-28,-2.731591448931121,-2.38618692691298,5.249999999999999
CALX,2015-07-28,15.629522431259046,1.4796279170973174,-15.628815628815625
CALX,2015-10-29,-13.444444444444445,-8.294511378848734,28.75536480686695
CALX,2016-02-09,2.30040595399188,3.490254872563714,19.967532467532457
CALX,2016-05-03,1.0101010101010142,-0.845834663262051,-5.327868852459024
CALX,2016-08-02,-8.50515463917526,-3.257725681230013,-4.551045510455117
CALX,2016-11-01,16.64,1.52014840770895,-6.015037593984967
CALX,2017-02-14,0.6849315068493127,-2.4604733838525545,5.797101449275354
CALX,2017-05-09,-2.2900763358778544,-1.859055545503896,-3.6764705882352944
CALX,2017-08-08,0.0,-2.2197075208913626,26.16822429906543
CALX,2017-11-07,0.0,-1.8912529550827435,-3.5087719298245648
CALX,2018-02-13,-4.032258064516129,4.746185741314759,-1.5873015873015817
CALX,2018-05-08,0.7575757575757683,-2.2239049858514943,1.538461538461533
CALX,2018-08-07,10.869565217391305,-2.366335528518792,2.9850746268656745
CALX,2018-11-05,0.943396226415098,5.8513319632401535,-20.81109925293489
CALX,2019-02-05,-11.945701357466064,-7.195436852044558,39.168765743073045
CALX,2019-05-01,14.598540145985403,-2.786059057353764,-2.142857142857148
CALX,2019-07-23,-7.854137447405324,-1.3073034687118703,13.354531001589825
CALX,2019-10-22,-12.342215988779802,-0.5927151176815088,-5.936675461741428
CALX,2020-01-28,-9.966024915062286,-0.1717174929246098,-2.430939226519344
CALX,2020-04-28,-32.76209677419355,-11.717553172539096,-13.73913043478261
CALX,2020-07-21,-15.783132530120486,-4.834557669366495,-17.41293532338308
CALX,2020-10-20,-13.845446182152706,-4.397200972543434,-14.577603143418472
CALX,2021-01-27,-11.336482356210064,-3.8545531086378766,10.602335586969891
CALX,2021-04-27,-16.42764015645372,-5.17943650430214,7.397899649941661
CALX,2021-07-26,-3.162217659137589,-3.372631290903693,10.031631269769557
CALX,2021-10-25,-3.3995913059632143,-2.0325741525423684,-7.301532633029106
CALX,2022-01-26,64.20361247947454,9.848781273735806,5.51980198019803
CAR,2015-02-18,-3.0788763688303407,-4.046242774566479,-2.807342279808731
CAR,2015-05-04,3.813482739924091,-2.02198980960042,3.016198100912302
CAR,2015-08-03,2.026249136541567,-1.522679916653307,-3.6601597160603343
CAR,2015-11-02,-8.770524629555458,-6.209308582189934,7.745415318230845
CAR,2016-02-23,-12.158976086224326,-2.192782092279581,34.70961887477315
CAR,2016-05-03,3.572878603329284,-0.845834663262051,-1.5193922431027689
CAR,2016-08-02,-9.888888888888896,-3.257725681230013,-2.412577934399568
CAR,2016-11-02,2.18528778085565,1.733534021902737,-10.961907371882706
CAR,2017-02-15,-5.517959396147852,-3.1865828092243205,7.453503006572504
CAR,2017-05-03,-11.209907907272145,-1.439273552780925,5.777628485052063
CAR,2017-08-07,-11.176653213287803,-2.145380020058438,7.045530076437358
CAR,2017-11-06,-5.076885525994626,-1.5825545171339577,16.524459613196825
CAR,2018-02-21,14.371557336004011,4.163878940532887,-9.61756053405748
CAR,2018-05-02,0.6257822277847398,-1.597880199132816,10.664819944598332
CAR,2018-08-07,-3.102291783119059,-2.366335528518792,8.902754527469197
CAR,2018-11-05,9.645343056015898,5.8513319632401535,2.167287504232985
CAR,2019-02-20,-8.722109533468554,-4.096876414667265,-14.136429608127736
CAR,2019-05-01,0.5907172995780615,-2.786059057353764,-1.5508169482137977
CAR,2019-08-05,0.6620610247553163,1.9945345494552311,3.116651825467511
CAR,2019-10-31,-14.157824933687005,-5.285340403113407,8.684684684684685
CAR,2020-02-19,-15.309209730122223,-1.4235962607686103,-17.928088994835132
CAR,2020-05-04,-18.99280575539569,-10.9499873431454,0.1440922190201698
CAR,2020-07-28,-28.02236198462613,-7.169633013072922,4.224326292789512
CAR,2020-10-29,-25.142207053469846,2.5176952688439136,4.42530442530441
CAR,2021-02-16,-12.815924849027072,-3.610832497492468,4.413825315273238
CAR,2021-05-03,-17.18558196629841,-4.001350666891786,7.510497900419923
CAR,2021-08-03,-8.145217593670003,-0.8849354639033481,14.663108739159432
CAR,2021-11-01,-29.66937857019214,-5.445835601524222,-51.47688775653051
CAR,2022-02-14,5.8868965517241305,5.464741406711164,5.839416058394161
CASY,2015-03-09,4.650262982891003,-0.6892024942566409,-0.0773236356607028
CASY,2015-06-08,-6.75485369699451,-0.4256006895808598,-5.524283878597653
CASY,2015-09-08,-2.4965076830971813,7.989720827006194,-2.4432979655407427
CASY,2015-12-07,-6.088253355557503,0.2561912894961516,-4.554969438164625
CASY,2016-03-07,12.746555654673406,-4.3953604528553125,1.1428571428571437
CASY,2016-06-06,-10.291408474292416,-2.50486765247592,4.43375601224312
CASY,2016-09-06,0.1411321938215403,-0.0856941223913637,9.938798379450049
CASY,2016-12-07,-6.684741167499789,-3.8579332147796888,0.8803418803418813
CASY,2017-03-06,0.3927658019729563,-4.48401826484018,3.752843062926467
CASY,2017-06-05,-3.559322033898301,-2.2198543775528323,9.1316199376947
CASY,2017-09-05,3.750245434910669,-0.174117442214764,-0.9240346269818138
CASY,2017-12-11,-8.794302749254722,-2.7695791048396967,16.44007328126508
CASY,2018-03-07,1.5956953335188782,-3.280100203538436,1.9001701644923477
CASY,2018-06-12,3.4992796542340283,-2.046973458086696,-2.833945125365524
CASY,2018-09-10,-2.1050753724021045,-0.8763854623117412,-7.849745191517342
CASY,2018-12-10,8.9208996714683,6.616264650586008,-6.172937085045844
CASY,2019-03-11,1.5953245932711908,-1.5771786450775205,-1.9513706055443565
CASY,2019-06-10,-0.7684114424832554,-0.348267730818059,-8.518930957683747
CASY,2019-09-09,-1.4953158779726214,-1.4878567197463262,-0.3649853407526986
CASY,2019-12-09,-4.967652495378924,-2.120953444086933,10.690537084398976
CASY,2020-03-09,-5.633555633555631,12.26917490836158,-1.00191116001621
CASY,2020-06-08,-13.598613849554871,-9.9144970698434,4.861850761230493
CASY,2020-09-08,-2.8363511345404637,-2.3272403031653988,3.400876881147061
CASY,2020-12-07,-7.61589403973509,-5.305585259521255,5.553398058252422
CASY,2021-03-08,-6.68377924770462,0.6659471980205766,3.178160334114296
CASY,2021-06-08,3.7106097333581856,-0.0166881228245823,5.069304990938934
CASY,2021-09-07,-5.351251698039977,-2.3381971968204067,6.98084808221312
CASY,2021-12-07,-0.188221308633412,2.1229756533490165,7.755123825789909
CASY,2022-03-08,4.623268386079501,6.978518465536557,-4.119647967172396
CATY,2015-01-21,9.367875647668392,1.803472105174437,-6.700183699120174
CATY,2015-04-22,-2.4530536288276026,0.1886995902523305,-1.5202632346203588
CATY,2015-07-21,-2.6339527331769816,-0.8358019466779434,-2.5012312671497874
CATY,2015-10-20,0.8327328048682777,-3.3949598327280817,0.064097428090705
CATY,2016-01-20,15.437467385632289,8.328404116881572,3.9461194232246872
CATY,2016-04-20,-8.12328139321724,-2.493410648392193,-0.1563393708293627
CATY,2016-07-20,-4.143288735433741,-3.854575080197563,0.4690949227373059
CATY,2016-10-19,0.5556194198566868,-0.1434940808691647,0.6323988740215227
CATY,2017-01-25,4.6098393828253394,-0.9759364684495012,-2.75787855495772
CATY,2017-04-19,6.913674560733386,1.2469868347858324,-5.096214844576023
CATY,2017-07-19,4.283992210923239,-0.4171789917442424,-3.233235628402213
CATY,2017-10-25,-6.111219186838224,-2.9041302255513237,-1.8440219318584847
CATY,2018-01-30,-2.3642007242627896,-5.898244034218809,0.3139676691143909
CATY,2018-04-18,8.540689813882581,0.1062992125984292,-3.040191894681068
CATY,2018-07-18,5.363686840644073,-1.3857946607257332,-3.9876319437040073
CATY,2018-10-17,6.548104792188418,3.2786885245901747,1.7698101320198234
CATY,2019-01-23,-12.35218776993418,-6.515411300291082,-0.0268000714668582
CATY,2019-04-17,-1.4096462242701773,-2.668680765357508,1.82744250655965
CATY,2019-07-17,-1.9262641108227263,-3.9189189189189193,-3.2288325364643238
CATY,2019-10-16,0.2589635293029663,0.2109704641350258,-1.1036921857373756
CATY,2020-01-22,4.215632489244364,-3.611128361174935,0.2692530399536871
CATY,2020-04-27,-4.438827546450258,-7.697589534169341,-10.047865975269254
CATY,2020-07-27,0.868992216136082,-4.217039504997609,3.459883250244994
CATY,2020-10-26,-12.130783677650683,-4.932985306625231,3.8107054236086464
CATY,2021-01-27,-12.906512694234532,-3.8545531086378766,2.343433173049084
CATY,2021-04-26,-1.2141062897108854,-6.487139234391985,-0.5778365408158198
CATY,2021-07-26,9.91903933927408,-3.372631290903693,0.217817468961006
CATY,2021-10-25,-4.7242262043286045,-2.0325741525423684,0.7502930832356396
CATY,2022-01-27,-2.406356413166845,10.035073145968898,-1.2110338640951024
CBRL,2015-02-24,0.1503307276007272,-2.945444772910517,-10.229419703103918
CBRL,2015-06-02,-4.254302103250467,-0.4059612200203084,-4.727206485107944
CBRL,2015-09-16,0.7844151366261499,6.108687028956764,3.2301121195942426
CBRL,2015-11-24,2.3359702187063665,-0.979395236820971,5.997829732662521
CBRL,2016-02-23,-12.377799945588103,-2.192782092279581,-3.761563972770119
CBRL,2016-06-01,-2.0819341840161214,-0.880569470076465,-9.593199757134174
CBRL,2016-09-14,6.352728468113075,2.736048732641569,7.329981476581107
CBRL,2016-11-22,-12.433378410627633,-2.388059701492543,-6.922849104101887
CBRL,2017-02-21,-6.375911618167384,-3.552570634553041,5.387717829693336
CBRL,2017-05-23,-0.2096750037441973,-0.9730708305046288,-1.758257926874137
CBRL,2017-09-13,3.2056355865125714,-1.410759739419294,-0.3941974140649636
CBRL,2017-11-21,-2.638600652238344,-0.8561928512053211,6.278062229224092
CBRL,2018-02-20,0.0599400599400622,2.67490516600837,9.59054083643531
CBRL,2018-05-22,3.218108186288681,-2.4866715959061425,-0.0216904056105857
CBRL,2018-09-18,0.8928571428571277,-1.4714494875548982,4.062044075865792
CBRL,2018-11-27,-8.966517434895012,-0.8118866511646247,-3.3753731797964983
CBRL,2019-02-26,-0.8337103341304157,-4.908688641391984,4.4908157752566025
CBRL,2019-06-04,4.675797854395776,7.088290068792512,-3.219276479038774
CBRL,2019-09-17,0.0579001544004139,-3.774564074176593,-0.3717472118959188
CBRL,2019-11-26,0.0801282051282081,-3.2162295893122224,3.7334626307404486
CBRL,2020-02-25,-4.970466256126679,1.96216061002456,6.157027549863245
CBRL,2020-06-02,-12.96009927453226,-7.446950933797443,-9.361481225125448
CBRL,2020-09-15,-13.319098807244876,-0.4753023283797729,10.512611879576882
CBRL,2020-12-03,-18.79127189204708,-8.385634106555333,0.367408688134854
CBRL,2021-02-23,-11.461484007979903,-1.072351084092143,-0.2439494125955086
CBRL,2021-05-25,4.454976303317543,-0.3721846035633565,0.5591917137955108
CBRL,2021-09-21,-2.1663274207618417,1.8201087457377148,-0.2176120702161695
CBRL,2021-11-23,-10.02378287632905,-2.570738071304828,8.122825593707464
CBRL,2022-02-22,-12.86037735849057,0.8635976325910231,3.201183892826555
CBSH,2015-01-27,3.341516639388981,1.1436464088397753,4.892703862660939
CBSH,2015-04-13,2.055166791222232,-2.733240073173363,-1.3802345058626553
CBSH,2015-07-14,-0.0150335247602229,-0.3592300680928569,-1.7749556999409304
CBSH,2015-10-14,-2.3943146464954665,-1.4134078212290508,4.537193508274086
CBSH,2016-01-20,10.012990564747705,8.328404116881572,2.523482405719889
CBSH,2016-04-13,0.7730800347586453,-2.160361134995706,-3.6409308771727287
CBSH,2016-07-13,-2.1077283372365363,-3.5284477902391638,-0.8986641478882699
CBSH,2016-10-14,-0.9092117506313936,0.5449871465295641,2.809741164894631
CBSH,2017-01-18,3.73549067886035,-0.3464703334776954,2.1168075477119808
CBSH,2017-04-13,6.284462208952347,1.6723802464560291,0.517946607933777
CBSH,2017-07-13,1.5236641927354255,-0.2564442675863218,-3.3799481726387386
CBSH,2017-10-12,-5.307860359356192,-2.3825559858562038,2.927814235234721
CBSH,2018-01-18,-4.124516905661962,-4.675681870272741,-2.596013412050276
CBSH,2018-04-12,2.920084078638244,4.49723712338159,-5.364978450377357
CBSH,2018-07-12,-1.5042979942693455,0.2868836782312665,-1.7007908135629943
CBSH,2018-10-11,7.180339502138226,3.4171844218821184,5.594336646158692
CBSH,2019-01-17,-3.2330957761168078,-2.723000923731877,-3.068369028006582
CBSH,2019-04-11,0.7031354491086517,-2.8380090497737465,1.3968536887786802
CBSH,2019-07-16,1.9657178801698376,-4.285368969922984,1.3184624576777515
CBSH,2019-10-16,1.1618022102578536,0.2109704641350258,-3.290339082139716
CBSH,2020-01-22,1.1318810478352508,-3.611128361174935,-1.7713391007290915
CBSH,2020-04-28,-14.120396335763704,-11.717553172539096,-8.91598269931546
CBSH,2020-07-21,10.431922907783784,-4.834557669366495,-2.1661460184440435
CBSH,2020-10-20,-7.0547957678509565,-4.397200972543434,-4.56883667581941
CBSH,2021-01-20,-9.294097587314212,-2.1121126460077915,4.297697027179238
CBSH,2021-04-15,3.1906553778613893,-4.090119621321468,-0.0770285266662282
CBSH,2021-07-22,1.3733952923980572,-2.63182195955306,1.335848529309024
CBSH,2021-10-19,-7.597765363128489,-2.940584539010259,-1.2004967572788805
CBSH,2022-01-19,-7.03936577364679,0.7404324300641845,6.167464809171383
CBT,2015-01-20,0.097594580630343,-0.4616597230041623,-1.423276081604935
CBT,2015-01-28,6.303774732755879,2.805151175811881,-4.450964652475999
CBT,2015-04-29,-4.067090268309614,-1.5126409749318577,8.046584023569949
CBT,2015-08-04,7.160074690205405,-1.4742936793009167,1.105275804070982
CBT,2015-11-02,-9.665621734587242,-6.209308582189934,-11.88352419865339
CBT,2016-02-01,2.526480291717305,6.309564818004352,1.0735074736010894
CBT,2016-05-02,0.1118941053233124,0.294969430440836,8.632907463921795
CBT,2016-07-27,-13.058167556584609,-7.902087247981313,-5.334257788911001
CBT,2016-10-31,0.7874363102984302,1.7727389847977313,3.17463929725548
CBT,2017-02-01,-8.722427038494015,-1.761102603369069,-3.922034233699416
CBT,2017-05-01,-0.9141629283371648,-0.7514003369916689,7.039241400181588
CBT,2017-08-01,-1.6643493058293723,-2.019760426685321,2.9966869723201905
CBT,2017-10-31,-4.620455899880801,-1.722696103027264,-4.927495175197864
CBT,2018-02-06,4.332835714793493,3.6058276001618768,-6.10262828535669
CBT,2018-05-07,-3.871602993304453,-2.359433735903385,-6.135048707000122
CBT,2018-08-06,-7.810514153668399,-2.89395070948469,4.584922922888361
CBT,2018-11-05,22.21404232047453,5.8513319632401535,4.108089169184962
CBT,2019-02-04,-11.969147005444638,-9.578886085775268,10.717604802451447
CBT,2019-05-06,-4.71345514950166,-2.3317717206132857,-0.5118553033259094
CBT,2019-08-05,15.031120331950204,1.9945345494552311,6.073943661971846
CBT,2019-11-04,-4.832360840974352,-3.8561539760256487,-8.010820251762542
CBT,2020-02-03,18.19747264683286,0.9816147082334112,-5.457596553624209
CBT,2020-05-11,-5.725326034454995,-4.871310672821377,10.241391551295695
CBT,2020-08-06,-4.801743153817175,-4.797964314182364,-0.1021175964742658
CBT,2020-11-23,-1.7457277548615169,-2.688432889066457,-6.732618851332779
CBT,2021-02-01,1.9796235698206075,0.5211886375419456,-5.163420270716416
CBT,2021-05-03,-2.9157906384862287,-4.001350666891786,-4.390605162928484
CBT,2021-08-09,8.18559737524001,-1.5734463917292034,-0.1656368644383209
CBT,2021-11-08,-11.170212765957444,-6.546005591957817,1.3036676516600034
CBT,2022-01-31,-0.2157497303128325,7.740694648715926,-10.5643994211288
CC,2015-08-06,31.308256927335982,-2.644822786165541,-14.008342979448324
CC,2015-11-05,-3.198035619194126,-5.211934265808654,20.80124367885924
CC,2016-02-23,-9.307507713404185,-2.192782092279581,-12.531547514930413
CC,2016-05-02,-18.31289425224308,0.294969430440836,-8.816033916067255
CC,2016-08-08,-15.602735078424724,-2.527622218858796,-11.634610949679438
CC,2017-02-15,-23.66780986097282,-3.1865828092243205,0.537594542488505
CC,2017-05-01,-5.287700158367052,-0.7514003369916689,1.0550649042736104
