Ticker,Earnings Date,Pre Drift,Post
EIX,2017-02-21,-2.171796518858109,-1.1014176663031636
EIX,2017-05-01,0.1509701780718442,1.0901404197493496
EIX,2017-07-27,1.980480259766549,0.8428712195861401
EIX,2017-10-30,-0.3861416057192315,-0.5982377037102612
EIX,2018-02-22,0.092656259401691,-4.95222361974131
EIX,2018-05-01,-1.0359628077518068,2.9702970297029667
EIX,2018-07-26,-2.8244599454056862,0.4820521649307069
EIX,2018-10-30,-12.820673786592431,-0.403931380725768
EIX,2019-02-28,-3.303208700325891,-1.138922967059125
EIX,2019-04-30,1.701384201015801,4.990410150486875
EIX,2019-07-25,-5.670777388722492,0.0993943158875492
EIX,2019-10-29,18.976770624728097,3.861642077127341
EIX,2020-02-27,-1.5854761724766075,10.596015807726422
EIX,2020-04-30,2.849864371009552,8.402747051920825
EIX,2020-07-28,9.101942421626877,-1.153884020872302
EIX,2020-10-27,-10.383389269950737,2.8830861412139006
EIX,2021-02-25,6.692644533379319,4.592325679457202
EIX,2021-04-27,7.121335984491979,0.8061548167750318
EIX,2021-07-29,2.437833765246161,4.256780589229026
EIX,2021-11-02,-4.343542899559657,0.7961783439490446
EIX,2022-02-24,1.6922612731091515,-5.340817963111465
EL,2015-02-05,4.061357318246488,-8.800454496266639
EL,2015-05-05,3.387063901779056,-4.436562676419325
EL,2015-08-17,-1.617322146512519,5.9597661535319455
EL,2015-11-02,7.167825863341744,-7.335380835380839
EL,2016-02-05,-5.980601085576848,-2.920945897867707
EL,2016-05-03,-0.8328668790927141,4.273154308981916
EL,2016-08-19,-1.1710256573624296,4.071420316653179
EL,2016-11-02,-0.4211948627267379,8.455138295480094
EL,2017-02-02,-2.2008831220022,-3.73769250189346
EL,2017-05-03,-3.1090554255154936,-4.769966707950315
EL,2017-08-18,-2.870839811172668,-7.664811016700848
EL,2017-11-01,-1.320858410856934,-6.953670951600381
EL,2018-02-02,0.281234236900358,0.2000923503155232
EL,2018-05-02,4.66287806572363,8.069474331386413
EL,2018-08-20,5.684355546553185,-0.5117399157134308
EL,2018-10-31,1.108762880571783,-7.549487068342718
EL,2019-02-05,2.6086941150127947,-9.362454922773347
EL,2019-05-01,-1.3076816724000206,0.9221004730255796
EL,2019-08-19,3.583440676459835,-11.354721914915022
EL,2019-10-31,4.644920455606846,3.5889070146818893
EL,2020-02-06,5.396892357495075,-3.661548893301692
EL,2020-05-01,2.2134406766271724,1.1578094245687158
EL,2020-08-20,-4.888794813134981,2.648005461816057
EL,2020-11-02,-2.6456118445336623,-2.2807725052650336
EL,2021-02-05,5.363007527103317,-9.799003976926668
EL,2021-05-03,-2.8407377686998565,3.868889479277357
EL,2021-08-19,2.310896191231373,-3.363970030636706
EL,2021-11-02,0.9974140873602249,-4.474410952464898
EL,2022-02-03,12.091695115281023,1.85734801340354
EMN,2015-01-29,6.9447367197569125,-3.157373747717306
EMN,2015-04-30,-7.255327602769512,-3.1088636988603326
EMN,2015-07-27,12.147193955412002,-4.499968922866546
EMN,2015-10-29,-3.871186295569872,2.097348634744754
EMN,2016-01-28,0.93332735064425,1.2747464992757194
EMN,2016-04-28,-4.081819063101613,1.7144087211894687
EMN,2016-07-28,0.7327572441762271,7.794554366882535
EMN,2016-10-27,-1.812173948909162,-6.8342776203966045
EMN,2017-01-26,-1.8847904184714803,2.17475037776659
EMN,2017-04-27,-0.7004348375014104,2.1178056264517644
EMN,2017-07-27,0.6792768376453968,2.4337161394527445
EMN,2017-10-26,-1.5569029189989143,-2.546161321671513
EMN,2018-02-01,-0.2926264226748554,-0.0916123778501663
EMN,2018-04-26,1.0138992626392929,0.5414526309044555
EMN,2018-07-26,2.9089305674179364,0.8194915627615982
EMN,2018-10-25,20.117823322622627,-3.35595137121854
EMN,2019-01-31,-4.632493219200227,0.8556981719175488
EMN,2019-04-25,-4.750873259931503,2.1058337285724
EMN,2019-07-25,-3.026979087523664,5.269294836202098
EMN,2019-10-24,-2.1181652862120206,-1.915612169111986
EMN,2020-01-30,12.30887382978108,-0.6172931324279793
EMN,2020-04-30,-14.518606547440422,5.744688249817426
EMN,2020-08-03,-1.8552430195903584,4.993168008837984
EMN,2020-10-29,-5.197246932234017,-0.7060374440684009
EMN,2021-01-28,-0.1451225652769947,1.978722523492162
EMN,2021-04-29,2.1058702338194077,-0.0263088660878726
EMN,2021-08-02,5.575739105529083,0.846313135860279
EMN,2021-10-28,2.8250206252464,1.4611169854849524
EMN,2022-01-27,-9.455776697307998,0.7869351836182031
EMR,2015-02-03,3.0273152706058,2.859796531092739
EMR,2015-05-05,-2.5297722828626146,2.1857462340183007
EMR,2015-08-04,9.123684719399682,2.8470272250030617
EMR,2015-11-03,0.8552390084225685,-2.6797862001943504
EMR,2016-02-02,-0.153688741603152,-1.2835472578763063
EMR,2016-05-03,-1.1426373417091231,4.606177433092751
EMR,2016-08-02,-3.1620170245633137,5.432060459652934
EMR,2016-11-01,4.64442364990045,1.284523007595636
EMR,2017-02-07,-5.017121297351686,-4.083891317580651
EMR,2017-05-02,0.4015637819395508,1.852530120481925
EMR,2017-08-01,2.036870367560971,-2.264957264957267
EMR,2017-11-07,0.8039555165045897,3.199007390624164
EMR,2018-02-06,2.2244776027907585,-0.7568284360496199
EMR,2018-05-01,2.458308582482948,-1.7598479386511077
EMR,2018-08-07,1.274018618346881,-3.269382235365804
EMR,2018-11-06,5.464531496669013,0.6868067397800454
EMR,2019-02-05,-4.525769436052974,0.9538307071950344
EMR,2019-05-07,2.8599661651528523,5.821834316641464
EMR,2019-08-06,4.496878744504453,-0.2189636915124646
EMR,2019-11-05,-7.330866502791407,-0.5156866699317278
EMR,2020-02-04,5.784103015717923,-4.484249023356342
EMR,2020-04-21,5.333872516676129,-2.282307599662773
EMR,2020-08-04,3.156311355681087,-2.967316284209012
EMR,2020-11-03,-3.441028831783949,-0.2792494981056352
EMR,2021-02-02,0.0664298077418442,-3.417707608337309
EMR,2021-05-05,2.6806864293152124,-2.7852436275359884
EMR,2021-08-04,-3.535977997565592,0.0999600159935968
EMR,2021-11-03,1.5734013107787357,3.076143077384708
EMR,2022-02-02,-6.24493373123747,-4.25509887151879
ENPH,2015-02-17,-27.08162856759677,7.714184145040888
ENPH,2015-05-05,7.995725384540196,14.68926553672317
ENPH,2015-08-04,37.67173426431006,-21.633237822349574
ENPH,2015-11-03,38.61467679524968,49.785407725321896
ENPH,2016-02-23,8.98011240902166,11.616161616161616
ENPH,2016-05-03,1.2364596632620426,21.9047619047619
ENPH,2016-08-02,11.545018498909569,1.1173184357541908
ENPH,2016-11-01,17.47985159229104,-14.529914529914526
ENPH,2017-02-28,-11.926996082410788,17.391304347826072
ENPH,2017-05-09,18.09837178482015,10.377358490566026
ENPH,2017-08-08,-2.125120065315528,-6.250000000000005
ENPH,2017-11-07,-2.45657313187379,-14.571428571428566
ENPH,2018-02-27,-23.27017002006648,-19.27710843373493
ENPH,2018-05-01,11.333160828642736,-10.367170626349882
ENPH,2018-07-31,21.58029794047053,1.610017889087654
ENPH,2018-11-06,-19.367808542793675,-4.432624113475177
ENPH,2019-02-26,-11.716621532305291,-9.131905298759852
ENPH,2019-04-30,-5.7171786920881456,-21.34052388289676
ENPH,2019-07-30,-11.201799953720675,-24.689165186500887
ENPH,2019-10-29,-10.463868631914703,35.60767590618337
ENPH,2020-02-18,-22.98603235507024,-28.18944425026214
ENPH,2020-05-05,-22.29104787703166,-16.514806378132125
ENPH,2020-08-04,-14.48206199543364,-18.3757834377917
ENPH,2020-10-27,-23.09042241986342,0.8364945044256389
ENPH,2021-02-09,7.18998615770994,-2.0784876527935805
ENPH,2021-04-27,-6.740633000476321,17.520931182356552
ENPH,2021-07-27,2.5363981237264386,-2.6127218608753067
ENPH,2021-10-26,-10.74796123406262,-17.01507723614836
ENPH,2022-02-08,-1.1128283138987745,-13.04589536104761
EOG,2015-02-18,-2.359753937359101,2.8703550393831074
EOG,2015-05-04,-4.398415748629988,4.612807627883008
EOG,2015-08-06,13.468981052440991,3.1601660248438037
EOG,2015-11-05,1.895438526230111,1.4086693313671448
EOG,2016-02-25,-3.4841677779860336,2.9987939632973752
EOG,2016-05-05,-11.0955942477124,0.8398906188961491
EOG,2016-08-04,3.280798541706384,-8.640655187916924
EOG,2016-11-03,4.091608294933009,-0.932842489009616
EOG,2017-02-27,11.501396029606797,-0.7126211624843748
EOG,2017-05-08,9.492045424759844,-0.8326394671107277
EOG,2017-08-01,-3.0153469538695257,3.0546585900487884
EOG,2017-11-02,-4.295772862130774,-2.113949572845004
EOG,2018-02-27,4.436532205730066,7.961289632679241
EOG,2018-05-03,-10.990996641681487,1.7278821641015942
EOG,2018-08-02,0.905745940050794,2.5702172760996262
EOG,2018-11-01,15.787439690649704,2.915805458303455
EOG,2019-02-26,9.501308173378932,-0.3059178100816869
EOG,2019-05-02,6.304729960290333,1.0899375827501383
EOG,2019-08-01,1.9944806657770864,4.110923496558002
EOG,2019-11-06,-1.500772708291441,-0.9775240813414232
EOG,2020-02-27,16.979751212455824,-0.0957838310171606
EOG,2020-05-07,-3.9136477299540138,-10.900638925294889
EOG,2020-08-06,-2.4603825787755573,3.974729628439879
EOG,2020-11-05,1.650157377790507,4.222528130237016
EOG,2021-02-25,-24.0519523282863,12.097172441258463
EOG,2021-05-06,-2.772532179897881,-7.68946759544146
EOG,2021-08-04,13.473502577796452,4.155187594081041
EOG,2021-11-04,1.1666296474040667,-4.38393608074012
EOG,2022-02-24,-6.03977658638774,2.843027591349736
EPAM,2015-02-25,-14.619498202212936,-6.437418513689705
EPAM,2015-05-06,1.8384190845812185,0.8429118773946316
EPAM,2015-08-04,1.6774631226166496,5.260906757912743
EPAM,2015-11-04,5.116239929196279,9.820058585576795
EPAM,2016-02-17,15.346168337165317,-7.96406273793209
EPAM,2016-05-05,4.198883188824785,-0.4495013344570771
EPAM,2016-08-04,-6.638526286887148,5.297118847539018
EPAM,2016-11-07,3.543694660850752,1.61316872427983
EPAM,2017-02-16,2.243489376558051,-4.15717539863326
EPAM,2017-05-04,-3.1870717213126776,-3.3681332339050387
EPAM,2017-08-03,0.6885184825084374,1.3307756863685405
EPAM,2017-11-02,0.4496494387868499,-9.089996990067224
EPAM,2018-02-16,-1.453504972326876,-1.4229249011857623
EPAM,2018-05-09,-3.855089118039764,-8.736044968381606
EPAM,2018-08-02,-3.3626440710152354,5.106280965318844
EPAM,2018-11-01,7.254435995224732,-5.407759303246238
EPAM,2019-02-14,-5.5886787421102735,-3.303380955459296
EPAM,2019-05-09,-0.8003322680582857,-0.4207081921234071
EPAM,2019-08-08,0.9835312210579148,-3.646112600536199
EPAM,2019-11-07,9.315819804590632,-5.717909422396023
EPAM,2020-02-20,-1.3358178266289675,3.73443983402489
EPAM,2020-05-07,-10.310337823316292,-0.1477832512315327
EPAM,2020-08-06,-8.27537559265522,-1.305369127516774
EPAM,2020-11-05,5.5099446976954685,-3.906729392513807
EPAM,2021-02-18,-6.786010316254886,4.175531914893614
EPAM,2021-05-06,-8.835778649836888,0.234680573663621
EPAM,2021-08-05,-6.354936158147964,-4.839303033343357
EPAM,2021-11-04,-7.963702066586649,-3.561399029869784
EPAM,2022-02-17,8.525121637378383,1.61541411908038
EQIX,2015-02-19,1.0120876024175418,-2.7364693980778942
EQIX,2015-04-29,-3.421427593756716,-3.734305760708999
EQIX,2015-07-29,-8.484941926200014,-1.1965101786456152
EQIX,2015-10-28,-3.733490521238013,1.0951560405897047
EQIX,2016-02-18,4.033906874595129,-2.909619253408837
EQIX,2016-05-04,-0.3411394647766145,0.609980896202699
EQIX,2016-08-03,6.699992620526734,0.5555390511274189
EQIX,2016-11-02,-0.1829750627667654,2.6583673734033737
EQIX,2017-02-15,1.4797182452168944,2.537461952704289
EQIX,2017-04-26,-3.4768186567888693,-1.0889388132681392
EQIX,2017-08-02,-4.628305258332878,0.8180352717561238
EQIX,2017-11-01,-2.887247509900348,-5.154412088638273
EQIX,2018-02-14,-1.4125296550968498,7.10056057057135
EQIX,2018-05-02,-1.8133006136049512,6.253178788446613
EQIX,2018-08-08,1.8808497731744191,0.6523654198709576
EQIX,2018-11-01,4.507765619853139,-3.4862483884830304
EQIX,2019-02-13,0.8388710736144152,-5.495764823119084
EQIX,2019-05-01,3.134315484059542,-2.2157499719950806
EQIX,2019-07-31,2.9133165655807804,-4.579971052996813
EQIX,2019-10-30,3.646852073976957,0.1329036721466707
EQIX,2020-02-12,-0.852091919886901,-3.491960895208857
EQIX,2020-05-06,2.4734489783707714,1.6346008180578644
EQIX,2020-07-29,-3.2511361084370503,-3.2667068346737294
EQIX,2020-10-28,0.4533331186059701,4.404990403071016
EQIX,2021-02-10,-6.11023562062633,4.5653216027972805
EQIX,2021-04-28,1.557679659850617,1.1030251141552538
EQIX,2021-07-28,-2.513505959946061,7.050431320504313
EQIX,2021-11-03,-2.946277633336452,4.146393061138134
EQIX,2022-02-16,8.000902931687735,-2.6358786021023435
EQR,2015-02-03,-6.535668976439359,-2.3313042352026905
EQR,2015-04-28,4.684276580780965,1.6848097857445046
EQR,2015-07-28,-6.610046022198961,0.8042688113835047
EQR,2015-10-26,-1.2412197506783196,-0.2134337727558062
EQR,2016-02-02,1.0482097489582056,1.38323993027571
EQR,2016-04-26,6.001167110232018,3.648834019204398
EQR,2016-07-26,-0.4053102572817426,6.362208895363135
EQR,2016-10-25,6.536346056226826,-0.7227053140096663
EQR,2017-01-31,6.310451640442591,1.3327331793808066
EQR,2017-04-25,-0.5477897748251168,-1.6532753736794237
EQR,2017-07-25,2.330501742468712,-1.0522166812331917
EQR,2017-10-24,1.900362843232973,-0.3185968037546461
EQR,2018-01-30,10.041003026289822,-0.6530521888316992
EQR,2018-04-24,-0.2003882575689348,0.1680797818698005
EQR,2018-07-24,1.7769388034173488,-2.13791911510543
EQR,2018-10-23,-1.7885422338383652,-2.8884411560537107
EQR,2019-01-29,-2.689452347641768,-0.3921867846787807
EQR,2019-04-30,3.9073188861653994,-1.5931145532012043
EQR,2019-07-30,-1.827659469421892,0.9121959918245378
EQR,2019-10-22,-3.9730633548184016,1.001113708404212
EQR,2020-01-28,-2.6453847680171063,0.0843378183752614
EQR,2020-05-05,-0.7065023204844074,2.4230143060029805
EQR,2020-07-28,14.051906302316793,-0.486271140100774
EQR,2020-10-27,5.166966337270361,9.647258818529542
EQR,2021-02-10,-9.005954083971103,-2.684614454919004
EQR,2021-04-27,2.450039444279858,1.4807257486350829
EQR,2021-07-27,-3.740323741091327,0.392593390546642
EQR,2021-10-26,-3.229867833046037,-2.168674698795181
EQR,2022-02-01,-3.572964489588246,-3.5543478260869525
ES,2015-02-11,-0.4592733936481168,4.549731815187723
ES,2015-04-29,2.0092013857447597,3.336587319466342
ES,2015-07-30,-3.631390663190901,-2.8819004965436776
ES,2015-11-02,5.361870904169173,-0.988229810045448
ES,2016-02-04,-13.115444126521794,1.9408603320350652
ES,2016-05-04,1.143499402394324,-0.7480937994533104
ES,2016-07-28,7.22089990664394,-1.336160339240707
ES,2016-11-01,-4.2869801430371455,3.0331321377393685
ES,2017-02-21,1.5030123143710403,-2.5193798449612457
ES,2017-05-03,0.884124934869678,-0.4528533599416607
ES,2017-07-27,4.2033941968629644,0.6774459166105282
ES,2017-11-01,-2.209871434143404,-0.93346609295544
ES,2018-02-22,1.6529619329376048,-3.547031003678404
ES,2018-05-02,0.8462788810536593,1.4994363021420554
ES,2018-07-31,1.1716583437443735,0.0256918446744529
ES,2018-11-01,-11.221284875648214,1.7222387355095892
ES,2019-02-20,0.2161649764581286,-0.1851823510506345
ES,2019-05-01,1.418448265933084,0.1946836390864776
ES,2019-07-31,0.5502623719043431,-0.0125020836806139
ES,2019-11-05,9.498808076796182,0.0363400389357635
ES,2020-02-19,-4.988306497943682,-0.8789351826451473
ES,2020-05-06,8.808002494850372,4.314294543646793
ES,2020-07-30,-2.820349356164013,0.4657313707451715
ES,2020-11-03,-4.11007530851082,-0.7663007956005236
ES,2021-02-16,8.777185215646705,3.437705548729782
ES,2021-05-10,5.028529173275699,0.057942323245738
ES,2021-07-29,-4.698319217714403,0.1272294331870493
ES,2021-11-02,7.026083405854933,0.2721249408424089
ES,2022-02-16,3.305585652917141,-0.1336898395721918
ESS,2015-02-04,-6.011119393054905,-0.8990427838595468
ESS,2015-05-06,4.391200917879416,-2.182839853036536
ESS,2015-07-30,-2.193255264142918,-1.0432270490049158
ESS,2015-10-29,8.406985268838547,1.2417308317969964
ESS,2016-02-04,8.82415009417066,3.878197606195736
ESS,2016-04-28,5.020461043523207,1.905373581674161
ESS,2016-07-28,8.169862144037275,-6.454682023034546
ESS,2016-10-27,8.239571979018791,-0.8448668778833919
ESS,2017-02-02,4.42888044083651,-0.6108608997256192
ESS,2017-04-27,-2.7692076368213967,-1.411290322580641
ESS,2017-07-27,-0.6560275370037632,0.9378360937836124
ESS,2017-11-01,-1.6605839102949207,3.3851498819651797
ESS,2018-02-07,7.059791417097636,0.2519668843523469
ESS,2018-05-02,1.260432780836686,1.0226954328943805
ESS,2018-08-01,1.6047837115364152,2.674402150841949
ESS,2018-10-29,-10.053527905340497,-3.026925055736581
ESS,2019-01-30,-3.241807648770078,-0.8503128509545984
ESS,2019-04-24,8.346265888467189,-0.5201661426186995
ESS,2019-07-24,2.255412774658699,-0.9991374353076586
ESS,2019-10-23,-1.292202079266486,1.4485171500506842
ESS,2020-01-29,-2.2232385132644685,-1.188495364868077
ESS,2020-05-06,-5.5982872879563095,-1.8217086952854824
ESS,2020-08-03,11.766635305007489,3.025740650801355
ESS,2020-10-28,3.905010078877459,-1.131386861313877
ESS,2021-02-04,-5.691301345458769,-3.8415888589966687
ESS,2021-04-27,0.236107267650488,3.4504679498499167
ESS,2021-07-29,-6.22590180073272,0.9295904279797604
ESS,2021-10-26,-2.069458348216565,-2.061885821244739
ESS,2022-02-02,1.2819311812093286,0.5185275031839518
ETN,2015-02-03,3.730133494340593,-5.956078488690768
ETN,2015-04-29,0.3601795561559626,-0.965742134308024
ETN,2015-07-29,10.702866448821345,-0.2257922711105773
ETN,2015-10-30,1.1340342347642158,-4.247627654767276
ETN,2016-02-03,0.8519116792124484,-9.854582647752023
ETN,2016-04-29,-0.0432803713765493,-0.4262220881110423
ETN,2016-08-02,-2.48125636358376,-1.3540218107297115
ETN,2016-11-01,1.7682096251746282,4.743701129452651
ETN,2017-02-02,-2.8597003926756277,1.553819876291403
ETN,2017-05-02,-1.3586759450342625,-1.040368707871069
ETN,2017-08-01,1.4837872546320765,4.745908303038682
ETN,2017-10-31,-0.4119838384411887,-2.79594483412586
ETN,2018-02-01,-1.4301138409166487,-1.316696722180963
ETN,2018-05-01,6.208422506591207,3.0305358761967827
ETN,2018-07-31,-3.318348587161537,-3.048049867388284
ETN,2018-10-30,12.55486336523038,-0.8887456253453576
ETN,2019-01-31,0.8045834020570073,-4.707139803334755
ETN,2019-04-30,-0.2066262081708241,2.5403608736942096
ETN,2019-07-30,5.5370805888084895,-1.3630618069039293
ETN,2019-10-29,-2.5132437895378814,-1.1670436498387782
ETN,2020-02-04,0.1784624054738524,-6.681076630127116
ETN,2020-04-30,2.6598802955114067,4.521513447494977
ETN,2020-07-29,-1.6877225577221493,-1.1847277425571217
ETN,2020-11-03,-4.981827919602113,1.3478134393483958
ETN,2021-02-02,-0.5185250446669994,1.6722122685777732
ETN,2021-05-04,1.4486242924719497,-0.7600055780225736
ETN,2021-08-03,-2.3710284303584075,-3.298210611634137
ETN,2021-11-02,-2.8982567174396,-3.0399999999999974
ETN,2022-02-04,2.889523939353859,4.462798907613413
ETR,2015-02-05,1.405918792196866,6.140265472365559
ETR,2015-04-28,0.517803764382287,-0.3275422512620551
ETR,2015-08-04,3.265327477248774,4.887363061255977
ETR,2015-11-02,2.8771770426920296,-1.629582617785419
ETR,2016-02-18,-1.668076098587537,-2.694760859419571
ETR,2016-04-26,7.802746102339659,-0.5656299598149476
ETR,2016-08-02,3.6767715460301766,1.169345446075006
ETR,2016-10-25,9.63847723084519,2.4758814991889406
ETR,2017-02-15,3.856890231943316,-2.717598186061131
ETR,2017-04-26,1.763323334470833,0.0424074888484026
ETR,2017-08-02,1.1804738126886998,0.3733655574146366
ETR,2017-10-24,-5.977933551635584,-1.289847563469769
ETR,2018-02-23,-3.7397363335504497,-2.4937543943632288
ETR,2018-04-25,-3.252154237022641,-1.4670272872739651
ETR,2018-08-01,3.5522887398007668,-1.7865738766865265
ETR,2018-10-31,-10.215250464170966,-0.0813934559661241
ETR,2019-02-20,-1.0361964477771632,-1.251783943300835
ETR,2019-05-01,0.1659220180403191,0.7060819330139149
ETR,2019-07-31,-0.1102034398628986,-2.890704800817173
ETR,2019-10-30,1.8545142816391584,-2.023894436519255
ETR,2020-02-19,-5.511721607967044,2.53267310658333
ETR,2020-05-11,12.13985184824514,-1.0314271561450796
ETR,2020-07-29,-3.455934198830315,-1.894547621211667
ETR,2020-10-28,-9.226965199098682,5.993065874195138
ETR,2021-02-24,3.71134051827446,3.544120565471676
ETR,2021-04-28,-1.717964595975345,-1.892863903085368
ETR,2021-08-04,0.275007054522695,-2.344497607655505
ETR,2021-11-03,3.997326372735331,0.8734910197271573
ETR,2022-02-23,1.1304312882219048,2.140344018764672
ETSY,2015-05-19,22.631011359490483,19.534883720930228
ETSY,2015-08-04,-33.1598526621625,48.76632801161104
ETSY,2015-11-03,42.800899090140085,7.221664994984943
ETSY,2016-02-23,-4.473884574387088,0.632911392405061
ETSY,2016-05-03,3.196010926481805,-3.514739229024949
ETSY,2016-08-02,-15.292021367673858,-14.306358381502893
ETSY,2016-11-01,11.885090421258694,15.17302573203195
ETSY,2017-02-28,4.511524421786019,19.644527595884
ETSY,2017-05-02,-2.6478770001892444,5.283198476915752
ETSY,2017-08-03,8.088922745771043,-7.458745874587463
ETSY,2017-11-06,2.3661590982068867,-1.6014234875444815
ETSY,2018-02-27,-12.211825379632293,-16.554721453970757
ETSY,2018-05-08,-9.933956249030746,4.768256085361798
ETSY,2018-08-06,10.525149553971936,-5.246350364963513
ETSY,2018-11-06,-3.226322278219014,-15.756848630273938
ETSY,2019-02-25,1.4721953715264675,-17.450837581937368
ETSY,2019-05-08,0.7145572888545926,10.22053982883476
ETSY,2019-08-01,-6.200167047608569,12.242505442974368
ETSY,2019-10-30,4.918944436677665,22.2971454259384
ETSY,2020-02-26,-4.610417323402184,-13.863950276243097
ETSY,2020-05-06,-28.72213130682557,-4.961483222352784
ETSY,2020-08-05,-8.621953510374386,-0.6581968467778855
ETSY,2020-10-28,-13.74142955434059,10.08911040628305
ETSY,2021-02-25,-0.2067060434139627,-5.0710491669315
ETSY,2021-05-05,11.604167916636529,19.514205986808715
ETSY,2021-08-04,5.721542205012923,4.413135244778253
ETSY,2021-11-03,-9.137032285271744,-11.29501972204814
ETSY,2022-02-24,21.597238865956072,-21.77386867194843
EVRG,2015-02-25,11.415525686716869,1.850502233911086
EVRG,2015-05-05,5.426121712957035,5.059096809455483
EVRG,2015-08-04,-4.649940791390248,1.459710030575004
EVRG,2015-11-03,2.7564284058546566,-2.5936170845602446
EVRG,2016-02-24,-8.46894737749288,2.604529150382799
EVRG,2016-05-03,-1.5487502830742137,-1.0210168869309846
EVRG,2016-08-02,4.766507345371375,1.767835812791834
EVRG,2016-11-01,-2.5693717365339026,0.5046032171029691
EVRG,2017-02-22,8.030530523127293,0.6582568302401856
EVRG,2017-05-09,5.602169940566171,0.978442980006707
EVRG,2017-08-08,0.3093211933518098,0.5646540088185117
EVRG,2017-10-31,-4.025436234219278,1.0983794048466806
EVRG,2018-02-21,-1.8009019544689902,-0.107085896559574
EVRG,2018-05-08,-2.935810340199481,2.515376458112407
EVRG,2018-08-08,-0.5272468971624713,-0.7021318208488202
EVRG,2018-11-07,-5.587597835968161,-0.2129554342355026
EVRG,2019-02-21,1.2454997674405668,7.025455408532605
EVRG,2019-05-08,-1.167940274650512,1.171613692398845
EVRG,2019-08-07,-2.721485556107996,-1.3092062827955262
EVRG,2019-11-06,9.987920054341242,-0.4606565208489782
EVRG,2020-03-02,0.2700964076213044,-5.083620303596524
EVRG,2020-05-06,8.48051182053845,2.541476134688798
EVRG,2020-08-05,14.74810724174182,1.1871535079334643
EVRG,2020-11-05,-5.144454197302097,1.3277586304310949
EVRG,2021-02-26,0.2620206426910845,-0.4984210326066287
EVRG,2021-05-06,-1.369787393768688,-0.4539373088684961
EVRG,2021-08-05,-5.641069625809953,-0.7205220386091113
EVRG,2021-11-03,4.623474455258834,0.2981795354676675
EVRG,2022-02-25,2.7584607843095625,-2.9161993270309137
EW,2015-02-03,0.0341726186325459,-6.949944382647392
EW,2015-04-23,4.354245838510293,1.8347430058555707
EW,2015-07-28,-5.824891736686356,-0.6789713973543509
EW,2015-10-26,-1.2919276546965444,-0.7272582760402171
EW,2016-02-02,-5.104869155476663,-5.375724624635432
EW,2016-04-26,-17.109322321788053,-0.8730377306527131
EW,2016-07-26,-3.605873870737484,-6.92059663931633
EW,2016-10-25,1.9387250348260092,24.16844383613966
EW,2017-02-01,-0.8791717108453878,7.25509862922099
EW,2017-04-25,-1.0071309074518002,-10.375209288282605
EW,2017-07-26,3.780969141496034,-0.4228220795627439
EW,2017-10-24,-0.4159160257217502,10.43463112969254
EW,2018-02-01,-7.193592767144508,-3.982431786632684
EW,2018-04-24,1.8342397311100824,5.922683158455504
EW,2018-07-26,1.210689004590915,9.340241065764436
EW,2018-10-23,5.004352973650043,6.375702652446201
EW,2019-01-31,-2.6304806244842345,0.024896413138198
EW,2019-04-23,9.803828475752644,0.3038333642793236
EW,2019-07-23,0.905262336811445,-9.712817792173334
EW,2019-10-23,-0.2998097783479285,-2.9585643687653267
EW,2020-01-30,1.5572782297375078,5.853698473126191
EW,2020-04-23,-1.7282519520801412,-3.1143865866591405
EW,2020-07-23,-4.670639751422958,-0.2815819787533583
EW,2020-10-21,-3.0035237164910824,6.361803980851614
EW,2021-01-27,6.269621285203614,3.78987766850565
EW,2021-04-20,-4.136065295275908,-7.013859722805536
EW,2021-07-29,-3.3410628014025447,-1.9684688696891368
EW,2021-10-27,2.2021784984340567,0.4119818041369751
EW,2022-01-26,9.413251788644338,7.385249117300904
EXC,2015-02-13,10.079283012823534,4.074776483337862
EXC,2015-04-29,1.0712455271547974,-0.89596289659535
EXC,2015-07-29,4.443839164272898,-2.0545638262041077
EXC,2015-10-30,10.141159118954096,0.7815407517677783
EXC,2016-02-03,-12.915550811795992,-6.551538046411236
EXC,2016-05-06,-2.399561684758911,0.361822804615676
EXC,2016-08-09,2.9343999786046826,1.634615384615384
EXC,2016-10-26,3.2248015285000458,-1.1142203001780775
EXC,2017-02-08,-0.9592076427693448,3.318424469773488
EXC,2017-05-03,5.385310652275035,1.209343151119118
EXC,2017-08-02,-4.969842901145979,0.2908717597741526
EXC,2017-11-02,-3.18268251978212,-1.934713375796181
EXC,2018-02-07,4.06165900075746,1.3617977528089924
EXC,2018-05-02,-1.87819435089312,-1.7218387197991842
EXC,2018-08-02,5.477696705390026,-1.1554857527484894
EXC,2018-11-01,-9.40616798496238,0.9443556588696844
EXC,2019-02-08,-1.9588537000319413,0.690693639726348
EXC,2019-05-02,1.995494045703245,0.8219689893517522
EXC,2019-08-01,8.704455778450884,0.6925064599483223
EXC,2019-10-31,7.340673780153986,2.9113112707890547
EXC,2020-02-11,-1.5567019685739254,-1.9250908642887945
EXC,2020-05-08,12.021858810024064,-6.006382033364308
EXC,2020-08-04,2.0176635087303616,0.7188277578103486
EXC,2020-11-03,-13.080487603034566,-2.9769392033542985
EXC,2021-02-24,7.055090141620819,4.834347532116292
EXC,2021-05-05,1.7945823534674956,0.6705292624178097
EXC,2021-08-04,-3.413765523427724,-0.6081040399783408
EXC,2021-11-03,-3.813364848024502,-0.6840845107480149
