Ticker,Earnings Date,Pre Drift,Post
CNMD,2016-04-27,-4.903930723044176,4.221130839944596
CNMD,2016-07-27,-1.2147907321984333,21.1408949343839
CNMD,2016-10-27,5.007715005007985,-4.726657502379199
CNMD,2017-02-01,0.8190428215302796,7.423846602581986
CNMD,2017-04-26,-7.191277228836226,-4.003238383364931
CNMD,2017-07-26,2.7122519162141097,1.3636838258327215
CNMD,2017-11-02,4.098880573995765,-1.8912023060592555
CNMD,2018-01-31,-6.0728981023658095,-9.236225748982566
CNMD,2018-04-25,3.2422472907047157,-6.707725890699316
CNMD,2018-08-01,3.598358361524624,-7.961950607484406
CNMD,2018-11-01,8.093197295475196,0.5804514963090098
CNMD,2019-01-22,-2.470340289083089,-5.742582859128633
CNMD,2019-04-24,4.708538984749221,-0.686875282535533
CNMD,2019-07-31,-0.4993879280852891,-6.7708050447005705
CNMD,2019-10-30,-2.8480415596224704,-9.438181482165955
CNMD,2020-01-29,4.084121604229688,2.6379594607700505
CNMD,2020-04-29,-10.492957890171796,-8.456430967212002
CNMD,2020-07-29,-10.919380604565864,-5.254037568448051
CNMD,2020-10-28,-2.8740659538208995,-2.7419159501029378
CNMD,2021-01-27,-1.5929504697068229,4.818639131585909
CNMD,2021-04-28,-0.6302685758866859,-4.552834050963499
CNMD,2021-07-28,4.848989459280469,-1.2479140970761071
CNMD,2021-10-27,-4.222790277242559,-1.496327819342444
CNMD,2022-01-26,5.805706991446881,-4.659746251441765
CNSL,2015-02-26,7.353063928786351,9.5968357504684
CNSL,2015-05-07,0.0255316534183741,2.848216231926175
CNSL,2015-08-06,3.3110169746843305,0.548706620109741
CNSL,2015-11-05,-8.049803995929604,3.04317055909412
CNSL,2016-02-25,-6.879395822757143,-8.487700279945205
CNSL,2016-05-05,0.2242779121821169,-4.529503860065857
CNSL,2016-08-04,5.087252500945221,3.732145599754258
CNSL,2016-11-03,6.411206303338901,-5.0969251336898544
CNSL,2017-02-23,1.6877058939945762,15.054302422723492
CNSL,2017-05-04,2.262040921582819,2.1623735821646117
CNSL,2017-08-03,18.931710913803087,-6.011897228198958
CNSL,2017-11-02,6.224286427648187,19.28999469013124
CNSL,2018-03-01,4.529012812606358,-2.29472213908012
CNSL,2018-05-03,-6.4448196222610905,-0.3526645768025038
CNSL,2018-08-02,2.38455335914491,16.58327376697642
CNSL,2018-11-01,-4.781860014205035,-0.2391527160915653
CNSL,2019-02-21,7.334808342376816,-4.086931435714963
CNSL,2019-04-25,19.251589908794504,55.96491228070176
CNSL,2019-08-01,11.375535233486344,-8.187134502923975
CNSL,2019-10-31,37.44908309317188,-9.762532981530343
CNSL,2020-02-20,-23.82911492807824,-24.383561643835623
CNSL,2020-04-30,-13.803829088384129,8.480565371024728
CNSL,2020-07-30,16.68979908561638,-16.849315068493144
CNSL,2020-10-29,18.03315218878322,1.0706638115631657
CNSL,2021-02-25,-0.999173237999604,12.73764258555133
CNSL,2021-04-29,9.791333892967282,-7.638888888888887
CNSL,2021-07-29,0.6209761479375815,15.344603381014288
CNSL,2021-10-28,25.35983886323319,3.9189189189189193
CNSL,2022-03-03,-5.482816625652747,41.15384615384615
CNXN,2015-01-29,6.136603772543646,-5.689996401583306
CNXN,2015-04-30,6.15286020292097,1.5026849125238235
CNXN,2015-07-30,14.924316166852224,-0.986952963266101
CNXN,2015-10-29,6.165993271313171,-8.862737887285101
CNXN,2016-01-28,2.96289886899544,-10.764437831302898
CNXN,2016-04-28,1.9266420495304912,6.4416227934344965
CNXN,2016-07-28,-2.9968144742137337,-0.3822225836620225
CNXN,2016-10-27,5.027816448788687,6.831986116819666
CNXN,2017-02-01,4.726092910131532,-2.4655197983093675
CNXN,2017-04-20,3.236406055203986,-3.1098901098901104
CNXN,2017-07-27,-1.1545944528363696,5.680506349269534
CNXN,2017-10-26,6.05211383455528,-0.1467634790668942
CNXN,2018-02-15,1.958428982557534,-0.313378867014863
CNXN,2018-05-03,-2.97938181901738,-8.738300003453878
CNXN,2018-08-02,0.956542306097794,-10.131276221410207
CNXN,2018-11-01,8.02605131285081,8.58350384060645
CNXN,2019-02-07,-0.1766536627933428,-16.267163137072384
CNXN,2019-05-02,1.1993641217226043,-1.2933504324811147
CNXN,2019-08-01,6.266533177384468,-17.916857244498658
CNXN,2019-10-30,-9.251751345491112,-10.31887543539558
CNXN,2020-02-04,-3.415431233633626,32.09696783917032
CNXN,2020-04-29,3.604476149620326,-6.484888304862022
CNXN,2020-08-10,5.103452938137462,0.7331027431529861
CNXN,2020-11-09,-11.047914104470786,-3.528035104826909
CNXN,2021-02-24,3.323311789131004,11.427958833619208
CNXN,2021-05-06,-0.9100980866993748,1.1059123777116036
CNXN,2021-08-05,-2.77906012123936,0.6281134936105678
CNXN,2021-11-04,0.901434887941905,-6.472814180442144
CNXN,2022-02-07,-6.874548027120686,-13.226452905811623
COHU,2015-02-19,5.410957044425915,3.715352860231965
COHU,2015-04-30,6.549091420848622,-5.027000490918021
COHU,2015-07-30,12.749446230984727,20.865043263019604
COHU,2015-10-29,-4.359844681757339,-10.318471337579616
COHU,2016-02-11,-1.068271280143262,-0.5922165820643035
COHU,2016-04-28,5.210688587950392,1.13563513142228
COHU,2016-07-28,-1.6715645702550723,8.06982543640897
COHU,2016-10-27,6.589687685714596,-2.5885687293339714
COHU,2017-02-16,4.068860792806044,-14.944967510940202
COHU,2017-04-27,-8.368468193012927,5.073468256168557
COHU,2017-07-27,-14.482714660608288,2.9124642683781845
COHU,2017-11-02,-0.9511443579897264,0.827982426495429
COHU,2018-02-15,7.488084420045533,14.191313615774048
COHU,2018-05-08,-2.007202219772411,2.6288497091581458
COHU,2018-08-02,-1.0604150355945374,-4.983065363802706
COHU,2018-11-05,-2.806683304556396,21.818284615819515
COHU,2019-03-12,4.033154500174307,6.855263974191949
COHU,2019-05-06,0.963620697788842,-19.726490310998475
COHU,2019-08-05,0.4844684307669407,14.94861413889754
COHU,2020-02-12,-2.4937133027614364,3.7809755494165738
COHU,2020-05-05,-12.890451082762628,2.79863481228669
COHU,2020-07-30,-1.8664548066414888,-0.9559214020180548
COHU,2020-10-29,-2.633974338611353,-20.8467556373677
COHU,2021-02-11,-0.4718566800827246,-6.627101879327388
COHU,2021-04-29,-9.04465923288777,16.895776055986016
COHU,2021-07-29,0.7125354457449389,5.224512849477554
COHU,2021-10-28,7.523535280478108,-4.338327091136081
COHU,2022-02-10,1.4237515147315594,10.891410048622364
COKE,2015-03-04,-4.183299259371448,4.880136986301381
COKE,2015-05-05,4.198906963340369,-0.783456317755306
COKE,2015-08-04,-2.130641419015504,-3.323600670932468
COKE,2015-11-03,0.2406383032097121,19.05289555024202
COKE,2016-03-09,-5.740879759434306,-0.0115326951908556
COKE,2016-05-10,-0.9172988727114978,13.348765432098766
COKE,2016-08-09,5.051845584834925,-7.77644391089769
COKE,2016-11-08,-0.7109978271523018,-11.060027196788196
COKE,2017-03-08,1.498210067090504,0.908393794608619
COKE,2017-05-09,-1.0745164513139267,0.2092675635276611
COKE,2017-08-08,-4.464032350639764,17.242567434534358
COKE,2017-11-07,0.0163378697152261,8.660991092958021
COKE,2018-02-27,8.365348349560698,-0.5225911812738049
COKE,2018-05-08,7.850017017264456,24.192319414812555
COKE,2018-08-08,-7.070649703669831,-8.628453206766464
COKE,2018-11-07,-10.91771198894984,-1.4077481571800812
COKE,2019-02-26,1.6184256049360557,-4.516413306895792
COKE,2019-05-07,-11.143747160273708,-5.39848651081668
COKE,2019-08-06,6.093446454628365,-13.700415916568373
COKE,2019-11-05,19.68726305680459,-1.718277945619339
COKE,2020-02-25,2.180794090635588,26.29611883085769
COKE,2020-05-05,1.2696442632932925,-2.928730045669745
COKE,2020-08-04,5.843470510181703,-14.940469525622364
COKE,2020-11-03,4.166682536837651,-2.509719222462204
COKE,2021-02-26,5.701229157179421,2.496391933533556
COKE,2021-05-11,4.777382379117735,-6.383459131668913
COKE,2021-08-10,5.038214255618271,-2.997799779977986
COKE,2021-11-09,0.7964450973661039,-11.097916666666665
COKE,2022-02-22,-0.7262540999067457,28.778041463305428
COLB,2015-01-29,5.408522672871827,-0.5002273760800374
COLB,2015-04-22,-0.6243345281743427,-3.229206188609256
COLB,2015-07-23,-0.0978000137437068,0.9797141539880228
COLB,2015-10-29,-0.4487176174067677,2.63805970149254
COLB,2016-01-28,6.406605715757603,-2.636714695013072
COLB,2016-04-27,-3.919402454456371,5.685727004168188
COLB,2016-07-28,-3.3670454445716533,-1.817535264135291
COLB,2016-10-27,1.4862294729493657,-2.4790704387990803
COLB,2017-01-26,9.50916861202528,1.8850114416475945
COLB,2017-04-27,-4.501815242881785,2.939532146535243
COLB,2017-07-27,0.6366109321548663,3.1014754591990394
COLB,2017-10-26,1.9840554837381976,-4.443633139489401
COLB,2018-01-25,4.4684709049142,3.588924108663184
COLB,2018-04-26,-5.880018735154998,8.267759863533822
COLB,2018-07-26,6.417879987466322,0.5748227629814164
COLB,2018-10-25,7.422299498909458,-8.494483699020702
COLB,2019-01-24,-1.7954493857308744,5.999755112036246
COLB,2019-04-25,-5.312926458531432,-4.931728350700689
COLB,2019-07-25,-1.3173880998587513,-1.4469546989635491
COLB,2019-10-24,-0.4065647314079872,-1.7576653739921393
COLB,2020-01-23,9.238741222275742,-2.91345101076188
COLB,2020-04-30,6.358737685398333,16.953155753838082
COLB,2020-07-23,-2.737372664363927,-0.4026328688467263
COLB,2020-10-29,-9.962144194117132,-9.298072350854085
COLB,2021-01-28,-12.035040615988922,4.804379756976898
COLB,2021-04-29,5.544297740086532,1.0330335970699358
COLB,2021-07-29,12.499647990325691,-0.3138804929086378
COLB,2021-10-28,17.344816137075718,-0.6152944623498413
COLB,2022-01-19,-14.51833267806639,3.9828080229226375
COLL,2015-08-12,12.096060881149622,2.195845697329361
COLL,2015-11-12,-4.29629923581034,11.585691404164432
COLL,2016-03-15,14.61889786415811,5.9417706476530014
COLL,2016-05-10,21.500329739607388,3.1187790311877825
COLL,2016-08-10,6.626132456917993,15.02347417840375
COLL,2016-11-10,13.380504698049254,-7.31428571428572
COLL,2017-03-09,5.6082853855005705,-7.350216182828914
COLL,2017-05-10,21.12978323137685,-11.074918566775258
COLL,2017-08-09,23.461340347672294,4.3912175648702725
COLL,2017-11-08,17.010184521253535,-20.535011801730928
COLL,2018-03-07,-10.52692442302595,-15.200273878808632
COLL,2018-05-09,1.0510336059133312,-10.39162466072121
COLL,2018-08-08,3.772653439643968,6.052036199095024
COLL,2018-11-08,12.07535528625086,0.389105058365762
COLL,2019-02-27,11.16168117037915,-15.63388288800455
COLL,2019-05-08,15.364413319451854,-5.2845528455284505
COLL,2019-08-07,11.957414101449269,-3.859964093357268
COLL,2019-11-06,-8.626779555969051,-23.77777777777777
COLL,2020-02-27,-12.557824753482793,-4.9684210526315775
COLL,2020-05-07,-3.409715828453293,-8.570097810898929
COLL,2020-08-05,7.330624747431052,-6.193693693693701
COLL,2020-11-05,11.526858169726353,-2.188295165394401
COLL,2021-02-25,-5.703223686075189,10.640101738024594
COLL,2021-05-06,7.11297968185588,-3.4782608695652204
COLL,2021-08-05,-7.108866205993436,21.42161635832523
COLL,2021-11-04,5.174222353946566,5.561385099685217
COLL,2022-02-24,-22.43384287237825,16.219008264462815
CONN,2015-03-31,-13.484047711505164,-4.71917580591558
CONN,2015-06-02,-16.926621785044407,-7.784120394395433
CONN,2015-09-09,8.932335131152183,13.40909090909092
CONN,2015-12-08,-3.9060685568660505,-6.454062262718296
CONN,2016-03-29,13.959509615018304,26.00644122383253
CONN,2016-06-02,12.632325726691,37.60282021151588
CONN,2016-09-08,-4.771944081409253,-15.294117647058822
CONN,2016-12-06,-18.918721592115883,-11.462450592885384
CONN,2017-04-04,-5.600803782969854,-26.521739130434792
CONN,2017-06-06,-8.439301052046837,0.1326259946949526
CONN,2017-09-07,16.916168196912892,-17.532467532467535
CONN,2017-12-07,-3.195371848606202,-5.405405405405397
CONN,2018-04-05,-9.256761340206914,29.42238267148015
CONN,2018-06-07,3.3875563019119164,-25.327510917030576
CONN,2018-09-04,-13.910388786520198,12.869924294562963
CONN,2018-12-04,5.492966464971615,15.56622649059624
CONN,2019-03-26,-1.82343680664338,0.6329113924050723
CONN,2019-05-31,13.74302738173848,28.11735941320294
CONN,2019-09-03,-0.9496733070558449,-12.041884816753932
CONN,2019-12-10,11.891305814652124,55.30303030303031
CONN,2020-04-14,31.348273612754152,9.156626506024091
CONN,2020-06-09,-32.44918594333587,26.062639821029087
CONN,2020-09-03,-15.10954722750946,16.49659863945578
CONN,2020-12-08,-26.06675567109692,18.38111298482293
CONN,2021-03-31,-6.48748040159561,-26.62916080637599
CONN,2021-06-03,-13.08177967527498,-17.20689655172413
CONN,2021-09-01,-4.076062101596758,-1.3237063778579956
CONN,2021-12-07,12.3044364296086,8.512720156555764
COOP,2016-05-06,2.270285100253779,0.4385964912280738
COOP,2016-08-05,-3.5383968939323007,2.145922746781108
COOP,2016-11-04,5.658623583718002,-2.439024390243908
COOP,2017-03-14,24.389986583486937,-7.999999999999995
COOP,2017-05-09,25.859055545503907,-3.846153846153845
COOP,2017-08-09,2.046426389737324,4.5454545454545565
COOP,2017-11-09,30.447651103838822,4.411764705882345
COOP,2018-03-01,-29.29296254235769,-1.5267175572519098
COOP,2018-05-10,6.475569652407344,0.7299270072992544
COOP,2018-07-27,-8.874841648897236,7.0422535211267565
COOP,2019-05-01,13.367454406190976,-6.010928961748641
COOP,2019-08-01,4.145970826389851,-15.81858407079645
COOP,2019-10-31,-8.643377335518295,-4.648437500000005
COOP,2020-02-25,-7.749706397570353,1.0362694300518176
COOP,2020-04-30,-9.846295777945764,6.704545454545452
COOP,2020-07-30,-8.752360722390542,-11.512553582363742
COOP,2020-10-29,-2.5176952688439136,5.88235294117648
COOP,2021-02-23,-0.1499812581609161,-3.414167198468412
COOP,2021-04-29,9.60579698179582,-2.7552204176333985
COOP,2021-07-29,-4.565823163783907,-2.6896180742334588
COOP,2021-10-28,-2.803696915893976,-0.0456204379562115
COOP,2022-02-11,-0.3237062103147066,-18.22503961965134
CORT,2015-03-04,-9.01117459555243,-4.709141274238225
CORT,2015-05-07,10.413219132258051,5.090909090909095
CORT,2015-08-05,25.59839720818296,-7.619047619047626
CORT,2015-11-05,-5.264256210381832,-7.488986784140966
CORT,2016-03-01,-4.285667101472692,-5.223880597014914
CORT,2016-05-03,-6.1124158337558505,5.894736842105268
CORT,2016-08-02,-0.5550992754424264,-1.7035775127768402
CORT,2016-11-01,-5.266546102233455,-7.589880159786942
CORT,2017-03-06,-18.103250728999654,3.287380699893961
CORT,2017-05-01,20.038612077033616,5.181918412348389
CORT,2017-08-01,-3.3531345211895776,-6.801195814648731
CORT,2017-11-02,4.157485391847277,10.277136258660514
CORT,2018-02-22,56.48203936571605,-4.308252427184471
CORT,2018-05-08,-3.569120885914541,4.403992953611273
CORT,2018-08-09,12.59689804009525,6.1840120663650096
CORT,2018-11-01,15.702364701621248,-6.671961874503573
CORT,2019-02-25,26.724069100316413,-4.9999999999999964
CORT,2019-05-09,0.1631794480939639,10.80332409972299
CORT,2019-08-01,-4.549351538545499,-9.920000000000002
CORT,2019-11-07,2.209491683969583,-5.063291139240505
CORT,2020-02-20,-5.582277364201226,1.839587932303164
CORT,2020-05-04,9.310643080850324,-7.854984894259825
CORT,2020-08-04,12.495625221159852,6.8941504178273
CORT,2020-11-03,-1.5750228603756502,-4.2354235423542335
CORT,2021-02-23,6.008775915804935,0.507423416650998
CORT,2021-05-06,9.866966355510144,2.654028436018951
CORT,2021-07-29,11.55715670809851,-1.781415503129519
CORT,2021-11-03,16.002041464116147,-10.303633648581386
CORT,2022-02-15,-11.190017207737217,-14.927979048450466
CPE,2015-03-04,-16.328736744710408,1.2569832402234715
CPE,2015-05-06,2.0228324884242763,7.559681697612716
CPE,2015-08-05,19.98956624144497,-15.199999999999998
CPE,2015-11-04,4.938070707634962,3.615819209039551
CPE,2016-03-02,7.453632731287914,-3.9473684210526354
CPE,2016-05-04,-16.446591519055275,-3.6312849162011225
CPE,2016-08-08,0.1962317109487235,-6.46417445482867
CPE,2016-11-02,14.529703497008004,-0.8252063015754109
CPE,2017-02-27,20.93459582371421,4.992076069730584
CPE,2017-05-02,12.576724695529837,-0.7556675062972221
CPE,2017-08-02,-0.5282599112519888,12.68882175226587
CPE,2017-11-06,-4.9930219132674,-0.930626057529618
CPE,2018-02-27,7.940234790413496,5.203405865657521
CPE,2018-05-02,-6.650294983348934,3.24039186134138
CPE,2018-08-06,5.921386849503614,-6.377325066430471
CPE,2018-11-06,14.694354172275064,-5.054151624548731
CPE,2019-02-26,18.620599998732693,-6.476683937823833
CPE,2019-05-06,1.7860691285259849,-2.1361815754339237
CPE,2019-08-06,43.22113140733095,-9.603340292275576
CPE,2019-11-04,3.09857821844988,-10.810810810810803
CPE,2020-02-26,28.02145790849096,15.196078431372555
CPE,2020-05-11,-32.079306611129226,3.8328419433405903
CPE,2020-08-04,5.265459042172383,0.854700854700867
CPE,2020-11-02,-7.204238566321877,-9.20138888888888
CPE,2021-02-24,-45.0272996319181,-4.639376218323578
CPE,2021-05-05,3.893763440793237,-5.733771154331909
CPE,2021-08-04,48.92128771279287,13.46902125112242
CPE,2021-11-03,10.93160737967683,-3.906528719229405
CPE,2022-02-23,-4.37686017464775,-3.87552500954563
CPF,2015-01-29,5.21505461468352,-6.520446980504049
CPF,2015-04-23,5.146118345641665,3.155432239812841
CPF,2015-07-24,3.4325593054553374,0.2273929138022171
CPF,2015-10-29,2.114150217423841,-0.0438909310363697
CPF,2016-01-28,4.367903789307734,-7.027213227695489
CPF,2016-04-28,0.205884367038577,-5.024559967253373
CPF,2016-07-28,-2.2688264759565726,-0.0435582228245104
CPF,2016-10-27,-1.4006898315006673,-1.1829910111312996
CPF,2017-01-25,3.973621653634676,-7.563924253771259
CPF,2017-04-26,-4.655383961506368,-1.5078142196786186
CPF,2017-07-26,-0.5126410622936906,2.753639544069529
CPF,2017-10-25,-2.498213386159654,2.6752935189560563
CPF,2018-01-24,3.518903872760199,4.921829762594088
CPF,2018-04-25,-9.489826674348151,4.143392761496665
CPF,2018-07-25,5.484862755976579,1.4004826522134717
CPF,2018-10-24,4.372972248597221,-7.587169939065685
CPF,2019-01-30,-4.514234733249094,-5.48222559669821
CPF,2019-04-24,-1.6138112251244454,-0.5662134475693704
CPF,2019-07-24,-2.4571362765176508,5.732262796263412
CPF,2019-10-23,-1.997245174130828,2.285454820644768
CPF,2020-01-29,7.560189323175498,-1.514690211599938
CPF,2020-04-22,1.6082297271513646,-4.237631792376311
CPF,2020-07-29,12.50769830918686,-6.157184512104153
CPF,2020-10-28,-4.280342719603796,3.91978811956111
CPF,2021-01-27,1.1905539510091503,-4.027083017533225
CPF,2021-04-28,3.5523435044841625,-2.810304449648713
CPF,2021-07-28,7.358968944359386,-3.1042997687453515
CPF,2021-10-27,-0.6615224352391538,-1.8484958318231304
CPF,2022-01-26,-15.342546019270024,2.3103448275862126
CPK,2015-03-05,13.31822620607211,1.44967177242888
CPK,2015-05-06,15.634020157003906,-6.505494505494516
CPK,2015-08-06,11.750600092446753,8.790574657369557
CPK,2015-11-05,6.862479821293041,4.298153798187203
CPK,2016-02-25,-4.521191019502787,4.302342187946308
CPK,2016-05-04,0.6003967906030065,-2.720567274800458
CPK,2016-08-04,6.707311921622369,-1.3294169581310082
CPK,2016-11-03,-9.025949121651928,6.326279252043446
CPK,2017-02-27,-0.6235733017301102,-1.2293919238407482
CPK,2017-05-03,-4.437599016391369,1.8848877504896648
CPK,2017-08-03,-2.230102837419989,0.380488338990482
CPK,2017-11-09,1.4486154036357657,-0.373313423284093
CPK,2018-02-28,3.542392406258673,-1.5877187557974168
CPK,2018-05-08,-0.0835391515571495,0.1334344626102574
CPK,2018-08-09,6.539016244014505,2.896303727541593
CPK,2018-11-08,4.087632187107152,-1.151095644192902
CPK,2019-02-26,2.760563504761111,0.9301839464882966
CPK,2019-05-08,-1.7105183556479704,0.1316237376602742
CPK,2019-08-08,-0.3278728568602433,-0.3493400091033252
CPK,2019-11-07,8.681641944981136,3.1802078551840363
CPK,2020-02-26,-2.10655137884385,5.17947013034656
CPK,2020-05-06,5.9769273594195695,2.8172267885803306
CPK,2020-08-05,3.900790690125925,0.3307647571968549
CPK,2020-11-04,-13.286290494868435,-0.7283387228384045
CPK,2021-02-24,1.2694620246090524,-2.3829868033798585
CPK,2021-05-04,-1.0602326728243496,3.235800344234072
CPK,2021-08-04,-4.80576412926043,-1.0431154381084795
CPK,2021-11-03,2.1372518659302724,-0.143710763179788
CPK,2022-02-23,-0.4022351312137429,2.565108252274864
CPS,2015-02-24,-1.9559936927261456,3.4349742836149977
CPS,2015-05-07,4.99113411854664,-7.382445141065822
CPS,2015-07-30,7.236504882123991,-8.880248833592526
CPS,2015-11-03,-0.8874962105874697,-6.6420139382733625
CPS,2016-02-22,0.5847254435959717,-4.171898981442716
CPS,2016-05-03,-7.656085951334621,-6.028155456623758
CPS,2016-07-28,-9.755315014886904,1.7035775127768311
CPS,2016-10-31,7.700945225728581,-0.4961411245865522
CPS,2017-02-16,-1.468195356714875,-3.191206453328613
CPS,2017-05-02,-1.5126884457167191,4.718626640962073
CPS,2017-08-03,3.655195093336285,-3.0923812310994068
CPS,2017-10-31,8.546246893505177,-4.726454293628803
CPS,2018-02-15,11.775473903423425,-5.09496284062757
CPS,2018-05-01,0.2028885278077528,1.234769809469287
CPS,2018-07-31,0.8866291171729874,-5.961010627067351
CPS,2018-11-01,17.523310608775816,27.86364890974333
CPS,2019-02-14,0.3630576029916055,14.482651796778182
CPS,2019-05-01,0.4572648990747043,-6.201406886338395
CPS,2019-08-01,-9.44653446118967,12.047101449275363
CPS,2019-11-05,4.619420252093706,-4.224584355410186
CPS,2020-02-24,56.69530538793353,14.732142857142838
CPS,2020-05-11,17.339066476776658,5.34420289855074
CPS,2020-08-04,12.254754314250892,-6.862745098039215
CPS,2020-11-05,-7.600234820530022,-36.91756272401433
CPS,2021-02-17,11.632628565071515,14.07588739290086
CPS,2021-05-06,20.844244234219783,-16.026376146788998
CPS,2021-08-04,5.005000659250896,26.622453813358604
CPS,2021-11-03,-11.99385786802438,22.34814143245693
CPS,2022-02-17,47.68696820420959,10.075914423740503
CPSI,2015-01-29,1.6888381763414833,18.31511532720181
CPSI,2015-04-30,3.529101851215957,-2.1920041180508014
CPSI,2015-07-30,3.111728602864149,13.325246924276565
CPSI,2015-10-29,2.4255117359369303,17.75341642889323
CPSI,2016-01-28,-6.09641984591374,-7.158179244068822
CPSI,2016-05-16,15.707873438620307,2.089276077403445
CPSI,2016-08-04,4.462438958132107,42.45832336284596
CPSI,2016-11-03,-2.019305984707569,11.925226621577185
CPSI,2017-02-09,2.299804990390622,-15.53036308863169
CPSI,2017-05-04,2.3511305198562207,-10.308740699534107
CPSI,2017-08-03,8.816816669966842,-4.5620802021679845
CPSI,2017-11-02,4.22428700230134,1.9029461491420552
CPSI,2018-02-08,0.1713067866476132,-3.93321724879648
CPSI,2018-05-03,-3.285317958119304,0.9996168715823296
CPSI,2018-08-02,11.27719017240843,17.424361185138743
CPSI,2018-11-01,-0.5869970005064182,-7.066758641833376
CPSI,2019-02-15,-3.7877237805308654,-12.975821450712946
CPSI,2019-05-02,-0.2519251453612376,12.70695048447396
CPSI,2019-08-06,4.697896107085381,13.596104799443538
CPSI,2019-11-05,-1.5958412915985258,-13.41177360774818
CPSI,2020-02-11,2.077650009465989,-17.474092440714603
CPSI,2020-05-05,-2.487097617041888,13.537469782433517
CPSI,2020-08-04,-10.463079224474296,-9.421834181218204
CPSI,2020-11-05,-0.9208736411688428,0.1805054151624574
CPSI,2021-02-09,-12.877738003153986,5.215004574565419
CPSI,2021-05-10,-1.519224848154721,3.173553719008267
CPSI,2021-08-03,5.176098845975825,-6.591448931116386
CPSI,2021-11-09,5.047519800558822,9.943266646760222
CPSI,2022-02-15,-1.6396617140774703,-5.11690952219587
CRMT,2015-02-18,7.417905218534511,-3.2799245994344863
CRMT,2015-05-21,-1.3536689725673634,-0.3960769520935512
CRMT,2015-08-20,2.6769464174199618,14.692693220786074
CRMT,2015-11-19,-5.934446244209576,13.886328725038414
CRMT,2016-02-18,-9.531954181700632,4.079110012360947
CRMT,2016-05-23,10.352293543986896,7.390300230946889
CRMT,2016-08-18,2.3420879168063293,-12.622682660850607
CRMT,2016-11-17,0.796655976099618,-2.120141342756197
CRMT,2017-05-22,4.394974423638146,-6.417112299465237
CRMT,2017-08-17,1.642602849309396,-1.701828005685854
CRMT,2017-11-16,-1.9371763940734037,-10.13584117032393
CRMT,2018-05-21,-2.845693098202513,-12.84916201117318
CRMT,2018-08-16,-1.7534752994934115,-20.355610055180865
CRMT,2018-11-15,-3.012731205659012,-14.062872112407716
CRMT,2019-02-19,-9.352398170390863,-3.262277705806143
CRMT,2019-05-21,-8.177204233893201,9.481059776658634
CRMT,2019-08-15,-9.224233868403672,-3.423913043478267
CRMT,2019-11-18,6.742304798939328,-12.304921968787513
CRMT,2020-02-19,-8.47112326546926,-6.260601387818035
CRMT,2020-05-21,-17.796273074992055,-8.339788277820803
CRMT,2020-08-17,-3.369653310560476,-5.520474550325293
CRMT,2020-11-16,1.5742796794452307,-6.9672131147541005
CRMT,2021-02-16,-3.815572498047234,-3.824980338886105
CRMT,2021-05-24,1.1058420568022695,-7.993730407523511
CRMT,2021-08-17,-10.016031401749023,25.181735574738752
CRMT,2021-11-17,-6.905261733227107,11.10036913341536
CRMT,2022-02-16,-3.8354007702108968,-7.436326454731362
CRS,2015-01-28,18.99676650426295,6.8899790644627
CRS,2015-04-30,-6.846579786532869,-3.816476578940535
CRS,2015-07-30,4.651228774535039,0.6966086159486757
CRS,2015-10-22,6.2125615262943255,-8.626612450925402
CRS,2016-02-04,4.600672797720476,-5.844701364163694
CRS,2016-04-26,-0.6334748787366467,-1.0611657171476936
CRS,2016-07-28,-15.65856634468735,0.4777161164826409
CRS,2016-10-27,7.350528669937107,21.21116487832246
CRS,2017-02-02,-8.113404477854237,-6.977521732421174
CRS,2017-04-27,-6.616255358702183,-2.2190233038187848
CRS,2017-07-27,-4.4229466523907774,-5.09555869258333
CRS,2017-10-26,-4.1635260109572405,0.3392189266765217
CRS,2018-02-01,7.993170315579952,6.974307580174921
CRS,2018-04-26,-10.716489172666831,-10.382188355756638
CRS,2018-08-02,1.2379214392226383,-7.508273707175476
CRS,2018-10-24,7.102101124729411,19.979306267244777
CRS,2019-01-31,-14.86416163534982,-5.069519682195743
CRS,2019-04-25,-9.53844608546168,1.0838243516407848
CRS,2019-08-01,6.4235153634934194,-4.19653626453654
CRS,2019-10-24,4.898084133267478,3.197478534941846
CRS,2020-01-30,15.517362328739672,9.594497702950331
CRS,2020-04-30,-5.379369051290931,10.316795585554503
CRS,2020-07-30,8.256453013980813,5.316065083224223
CRS,2020-10-22,12.477749471212968,-7.832839823453829
CRS,2021-01-28,-16.12750587394579,10.05474871324132
CRS,2021-04-29,3.2851973614644625,12.228611349957012
CRS,2021-07-29,5.792128105736406,-0.0530644733350915
CRS,2021-10-28,12.425712324712611,-1.5220207253885971
CRS,2022-02-02,-4.228100539184366,1.2195121951219494
CRSR,2020-11-10,-28.84181089085465,-9.67741935483871
CRSR,2021-02-09,-14.330643644266887,7.768014059753966
CRSR,2021-05-04,5.195171840003678,-1.6615203646522712
CRSR,2021-08-03,11.547461343820531,5.76642335766424
CRSR,2021-11-02,10.00584770266424,-5.371428571428572
CRSR,2022-02-08,3.4622899545686074,-9.436619718309863
CRVL,2015-02-03,7.642183598916904,-4.0239726027397165
CRVL,2015-06-02,-0.3656011938678182,11.799137399876766
CRVL,2015-08-04,4.214451159615869,-3.641881638846746
CRVL,2015-11-03,1.259012581716175,-1.4564520827264784
